regions,indicators,stations,season,Unit,Date,Value
Al Batinah North,Average Humidity,Total,Total,%,2017M7,66.4
Al Batinah North,Average Humidity,Total,Total,%,2017M8,64.9
Al Batinah North,Average Humidity,Total,Total,%,2017M9,60.2
Al Batinah North,Average Humidity,Total,Total,%,2017M10,56.7
Al Batinah North,Average Humidity,Total,Total,%,2017M11,54.9
Al Batinah North,Average Humidity,Total,Total,%,2017M12,61.1
Al Batinah North,Average Humidity,Total,Total,%,2018M1,56.4
Al Batinah North,Average Humidity,Total,Total,%,2018M2,63.3
Al Batinah North,Average Humidity,Total,Total,%,2018M3,54.8
Al Batinah North,Average Humidity,Total,Total,%,2018M4,40
Al Batinah North,Average Humidity,Total,Total,%,2018M5,39.4
Al Batinah North,Average Humidity,Total,Total,%,2018M6,47.5
Al Batinah North,Average Humidity,Total,Total,%,2018M7,62.1
Al Batinah North,Average Humidity,Total,Total,%,2018M8,69.2
Al Batinah North,Average Humidity,Total,Total,%,2018M9,72.3
Al Batinah North,Average Humidity,Total,Total,%,2018M10,56.9
Al Batinah North,Average Humidity,Total,Total,%,2018M11,61.8
Al Batinah North,Average Humidity,Total,Total,%,2018M12,57.9
Al Batinah North,Average Humidity,Total,Total,%,2020M1,65
Al Batinah North,Average Humidity,Total,Total,%,2020M2,65.7
Al Batinah North,Average Humidity,Total,Total,%,2020M3,63.6
Al Batinah North,Average Humidity,Total,Total,%,2020M4,53.7
Al Batinah North,Average Humidity,Total,Total,%,2020M5,47.2
Al Batinah North,Average Humidity,Total,Total,%,2020M6,66
Al Batinah North,Average Humidity,Total,Total,%,2020M7,62.4
Al Batinah North,Average Humidity,Total,Total,%,2020M8,64.1
Al Batinah North,Average Humidity,Total,Total,%,2020M9,41
Al Batinah North,Average Humidity,Total,Total,%,2020M10,42.5
Al Batinah North,Average Humidity,Total,Total,%,2020M11,56.1
Al Batinah North,Average Humidity,Total,Total,%,2020M12,54
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M1,9
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M2,1.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M3,0.7
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M4,0.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M10,2.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M11,20.7
Al Batinah North,Average Rainfall,Total,Total,M. M,2011M12,25.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2012M1,0.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2012M4,5.4
Al Batinah North,Average Rainfall,Total,Total,M. M,2012M8,0.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2012M10,16.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2012M11,12.5
Al Batinah North,Average Rainfall,Total,Total,M. M,2012M12,3.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M1,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M2,1.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M3,10.8
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M4,27
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M5,1
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M6,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M7,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M8,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M9,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M10,3.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M11,59.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2013M12,2.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M1,2.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M2,13.4
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M3,55.4
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M4,2.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M5,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M6,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M7,0.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M8,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M9,2.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M10,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M11,10.5
Al Batinah North,Average Rainfall,Total,Total,M. M,2014M12,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M1,1.57
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M2,4
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M3,5.43
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M4,0.14
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M5,0.17
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M6,0.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M7,0.37
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M8,0.26
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M9,1.23
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M10,1.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M11,12.66
Al Batinah North,Average Rainfall,Total,Total,M. M,2015M12,3.56
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M1,2.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M2,14.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M3,69.5
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M4,4.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M5,0.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M6,0.4
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M7,0.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M8,1.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M9,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M10,0.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M11,0.9
Al Batinah North,Average Rainfall,Total,Total,M. M,2016M12,0.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M1,5.6
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M2,15.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M3,18.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M4,2.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M5,4.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M6,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M7,2.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M8,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M9,0.4
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M10,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M11,0.9
Al Batinah North,Average Rainfall,Total,Total,M. M,2017M12,45.5
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M1,0.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M2,7.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M3,1.7
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M4,4
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M5,4.8
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M6,0.1
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M7,0.2
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M8,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M9,0
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M10,6.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M11,1.4
Al Batinah North,Average Rainfall,Total,Total,M. M,2018M12,0.3
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M1,46.45714286
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M2,0.057142857
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M3,23.11428571
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M4,3.914285714
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M5,3.228571429
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M6,1.228571429
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M7,0.228571429
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M8,0.114285714
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M9,5.328571429
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M10,0.057142857
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M11,8.371428571
Al Batinah North,Average Rainfall,Total,Total,M. M,2020M12,0.114285714
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M1,19.6
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M2,21.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M3,25.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M4,29
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M5,35.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M6,37.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M7,35.6
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M8,34.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M9,33.8
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M10,29.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M11,22.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2011M12,19.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M1,19.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M2,20.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M3,24.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M4,28.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M5,35.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M6,36.8
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M7,37.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M8,34.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M9,34.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M10,29.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M11,25.6
Al Batinah South,Average Temperature,Total,Total,degree celsius,2012M12,21.3
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M1,19.6
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M2,21.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M3,25
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M4,28.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M5,33.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M6,35.3
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M7,35.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M10,29.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2013M11,25.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M2,20.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M3,23.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M4,30.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M5,34
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M6,36.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M7,36
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M8,33.8
Al Batinah South,Average Temperature,Total,Total,degree celsius,2014M9,33.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M1,22.04
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M2,23.17
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M3,24.55
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M4,31.69
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M5,35.73
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M6,36.22
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M7,37.27
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M8,36.21
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M9,33.24
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M10,30.11
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M11,25.17
Al Batinah South,Average Temperature,Total,Total,degree celsius,2015M12,21.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M1,20.3
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M2,21.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M3,23
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M4,26.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M5,32.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M6,33.6
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M7,36.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M8,36.8
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M9,33
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M10,30.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M11,25.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2016M12,23.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M1,21.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M2,21
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M3,26
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M4,32.6
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M5,35.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M6,37.8
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M7,37.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M8,35.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M9,34.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M10,31.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M11,25.3
Al Batinah South,Average Temperature,Total,Total,degree celsius,2017M12,20.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M1,15.1
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M2,23.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M3,26.5
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M4,31.9
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M5,35.2
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M6,38.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M7,38
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M8,35.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M9,33.4
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M10,29.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M11,25.7
Al Batinah South,Average Temperature,Total,Total,degree celsius,2018M12,22
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M1,19.26676747
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M2,21.80844494
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M3,23.69992551
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M4,30.54475694
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M5,34.90687623
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M6,37.13399306
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M7,35.56277555
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M8,35.08808485
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M9,33.8369349
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M10,28.93235887
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M11,24.93380685
Al Batinah South,Average Temperature,Total,Total,degree celsius,2020M12,21.44083141
Al Batinah South,Average Humidity,Total,Total,%,2011M1,72.6
Al Batinah South,Average Humidity,Total,Total,%,2011M2,61.2
Al Batinah South,Average Humidity,Total,Total,%,2011M3,46.5
Al Batinah South,Average Humidity,Total,Total,%,2011M4,41.6
Al Batinah South,Average Humidity,Total,Total,%,2011M5,28.3
Al Batinah South,Average Humidity,Total,Total,%,2011M6,29.2
Al Batinah South,Average Humidity,Total,Total,%,2011M7,40.9
Al Batinah South,Average Humidity,Total,Total,%,2011M8,50
Al Batinah South,Average Humidity,Total,Total,%,2011M9,43.3
Al Batinah South,Average Humidity,Total,Total,%,2011M10,53.9
Al Batinah South,Average Humidity,Total,Total,%,2011M11,75.3
Al Batinah South,Average Humidity,Total,Total,%,2011M12,64.1
Al Batinah South,Average Humidity,Total,Total,%,2012M1,65.4
Al Batinah South,Average Humidity,Total,Total,%,2012M2,59.6
Al Batinah South,Average Humidity,Total,Total,%,2012M3,43.4
Al Batinah South,Average Humidity,Total,Total,%,2012M4,39.4
Al Batinah South,Average Humidity,Total,Total,%,2012M5,27.1
Al Batinah South,Average Humidity,Total,Total,%,2012M6,27.6
Al Batinah South,Average Humidity,Total,Total,%,2012M7,33.4
Al Batinah South,Average Humidity,Total,Total,%,2012M8,49.8
Al Batinah South,Average Humidity,Total,Total,%,2012M9,41.5
Al Batinah South,Average Humidity,Total,Total,%,2012M10,44.6
Al Batinah South,Average Humidity,Total,Total,%,2012M11,64
Al Batinah South,Average Humidity,Total,Total,%,2012M12,70.3
Al Batinah South,Average Humidity,Total,Total,%,2013M1,65.5
Al Batinah South,Average Humidity,Total,Total,%,2013M2,31
Al Batinah South,Average Humidity,Total,Total,%,2013M3,48.8
Al Batinah South,Average Humidity,Total,Total,%,2013M4,43.1
Al Batinah South,Average Humidity,Total,Total,%,2013M5,41.3
Al Batinah South,Average Humidity,Total,Total,%,2013M6,42.6
Al Batinah South,Average Humidity,Total,Total,%,2013M7,50.3
Al Batinah South,Average Humidity,Total,Total,%,2013M10,50.9
Al Batinah South,Average Humidity,Total,Total,%,2013M11,64.6
Al Batinah South,Average Humidity,Total,Total,%,2014M2,47.2
Al Batinah South,Average Humidity,Total,Total,%,2014M3,58.4
Al Batinah South,Average Humidity,Total,Total,%,2014M4,40.4
Al Batinah South,Average Humidity,Total,Total,%,2014M5,30.7
Al Batinah South,Average Humidity,Total,Total,%,2014M6,33
Al Batinah South,Average Humidity,Total,Total,%,2014M7,46.8
Al Batinah South,Average Humidity,Total,Total,%,2014M8,54.6
Al Batinah South,Average Humidity,Total,Total,%,2014M9,49.3
Al Batinah South,Average Humidity,Total,Total,%,2015M1,54.76
Al Batinah South,Average Humidity,Total,Total,%,2015M2,49.42
Al Batinah South,Average Humidity,Total,Total,%,2015M3,52.1
Al Batinah South,Average Humidity,Total,Total,%,2015M4,29.75
Al Batinah South,Average Humidity,Total,Total,%,2015M5,23.77
Al Batinah South,Average Humidity,Total,Total,%,2015M6,35.9
Al Batinah South,Average Humidity,Total,Total,%,2015M7,37.95
Al Batinah South,Average Humidity,Total,Total,%,2015M8,37.65
Al Batinah South,Average Humidity,Total,Total,%,2015M9,42.14
Al Batinah South,Average Humidity,Total,Total,%,2015M10,53.34
Al Batinah South,Average Humidity,Total,Total,%,2015M11,60.26
Al Batinah South,Average Humidity,Total,Total,%,2015M12,63.26
Al Batinah South,Average Humidity,Total,Total,%,2016M1,65
Al Batinah South,Average Humidity,Total,Total,%,2016M2,55
Al Batinah South,Average Humidity,Total,Total,%,2016M3,59.2
Al Batinah South,Average Humidity,Total,Total,%,2016M4,40.5
Al Batinah South,Average Humidity,Total,Total,%,2016M5,29.7
Al Batinah South,Average Humidity,Total,Total,%,2016M6,39.7
Al Batinah South,Average Humidity,Total,Total,%,2016M7,46.6
Al Batinah South,Average Humidity,Total,Total,%,2016M8,31.6
Al Batinah South,Average Humidity,Total,Total,%,2016M9,50.8
Al Batinah South,Average Humidity,Total,Total,%,2016M10,45.5
Al Batinah South,Average Humidity,Total,Total,%,2016M11,54.1
Al Batinah South,Average Humidity,Total,Total,%,2016M12,50.2
Al Batinah South,Average Humidity,Total,Total,%,2017M1,57.5
Al Batinah South,Average Humidity,Total,Total,%,2017M2,61.8
Al Batinah South,Average Humidity,Total,Total,%,2017M3,48.1
Al Batinah South,Average Humidity,Total,Total,%,2017M4,23.4
Al Batinah South,Average Humidity,Total,Total,%,2017M5,25.8
Al Batinah South,Average Humidity,Total,Total,%,2017M6,32.7
Al Batinah South,Average Humidity,Total,Total,%,2017M7,40.2
Al Batinah South,Average Humidity,Total,Total,%,2017M8,41.1
Al Batinah South,Average Humidity,Total,Total,%,2017M9,35.1
Al Batinah South,Average Humidity,Total,Total,%,2017M10,36.1
Al Batinah South,Average Humidity,Total,Total,%,2017M11,47.9
Al Batinah South,Average Humidity,Total,Total,%,2017M12,54.8
Al Batinah South,Average Humidity,Total,Total,%,2018M1,42
Al Batinah South,Average Humidity,Total,Total,%,2018M2,51.8
Al Batinah South,Average Humidity,Total,Total,%,2018M3,38
Al Batinah South,Average Humidity,Total,Total,%,2018M4,24.5
Al Batinah South,Average Humidity,Total,Total,%,2018M5,22.8
Al Batinah South,Average Humidity,Total,Total,%,2018M6,21.5
Al Batinah South,Average Humidity,Total,Total,%,2018M7,28.8
Al Batinah South,Average Humidity,Total,Total,%,2018M8,40.6
Al Batinah South,Average Humidity,Total,Total,%,2018M9,43.8
Al Batinah South,Average Humidity,Total,Total,%,2018M10,42.9
Al Batinah South,Average Humidity,Total,Total,%,2018M11,55.2
Al Batinah South,Average Humidity,Total,Total,%,2018M12,53.5
Al Batinah South,Average Humidity,Total,Total,%,2020M1,59.1
Al Batinah South,Average Humidity,Total,Total,%,2020M2,54.6
Al Batinah South,Average Humidity,Total,Total,%,2020M3,48.8
Al Batinah South,Average Humidity,Total,Total,%,2020M4,35
Al Batinah South,Average Humidity,Total,Total,%,2020M5,28.2
Al Batinah South,Average Humidity,Total,Total,%,2020M6,35.6
Al Batinah South,Average Humidity,Total,Total,%,2020M7,43.8
Al Batinah South,Average Humidity,Total,Total,%,2020M8,46.8
Al Batinah South,Average Humidity,Total,Total,%,2020M9,25.9
Al Batinah South,Average Humidity,Total,Total,%,2020M10,30.7
Al Batinah South,Average Humidity,Total,Total,%,2020M11,49.4
Al Batinah South,Average Humidity,Total,Total,%,2020M12,53.9
Al Batinah South,Average Rainfall,Total,Total,M. M,2011M1,3
Al Batinah South,Average Rainfall,Total,Total,M. M,2011M4,1.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2011M5,1.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2011M10,14.4
Al Batinah South,Average Rainfall,Total,Total,M. M,2011M11,11.4
Al Batinah South,Average Rainfall,Total,Total,M. M,2012M4,6
Al Batinah South,Average Rainfall,Total,Total,M. M,2012M9,0.4
Al Batinah South,Average Rainfall,Total,Total,M. M,2012M10,2.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2012M11,16
Al Batinah South,Average Rainfall,Total,Total,M. M,2012M12,12
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M1,2.4
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M2,8.4
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M3,8.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M4,45.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M5,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M6,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M7,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M8,31.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2013M9,0.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M1,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M2,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M3,50
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M4,19.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M5,48.5
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M6,7.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M7,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M8,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M9,3.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M10,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M11,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2014M12,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M1,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M2,49.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M3,1.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M4,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M5,2
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M6,0.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M7,14.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M8,14
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M9,18
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M10,98.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M11,5.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2015M12,2.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M1,5.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M2,19.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M3,104.7
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M4,11.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M5,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M6,0.2
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M7,0.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M8,0.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M9,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M10,14.7
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M11,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2016M12,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M1,17.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M2,7
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M3,8.3
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M4,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M5,19.9
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M6,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M7,21.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M8,0.8
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M9,0.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M10,0.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M11,0.7
Al Batinah South,Average Rainfall,Total,Total,M. M,2017M12,24.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M1,1.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M2,0.5
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M3,9
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M4,1.9
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M5,0.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M6,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M7,11.7
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M8,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M9,0.3
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M10,69
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M11,0.3
Al Batinah South,Average Rainfall,Total,Total,M. M,2018M12,1.7
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M1,22.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M2,0
